symbol,type,direction,strategy,entry_date,exit_date,entry_price,exit_price,pnl_pct,bars_held,size,exit_reason,daily_z,h1_z,h1_atr,vol_percentile,session,hour_utc
GBPAUD,DAILY_SWING_SHORT,SHORT,SWING,2024-02-14 10:00:00+00:00,2024-02-20 11:00:00+00:00,1.9370900392532349,1.9202899932861328,0.008672826573192547,96,1.0,target,2.6493039283061828,-2.0765846215766195,0.0036595485611760144,85.0,LONDON,10
GBPAUD,DAILY_SWING_SHORT,SHORT,SWING,2024-02-29 00:00:00+00:00,2024-03-01 02:00:00+00:00,1.9488500356674197,1.940209984779358,0.004433409821142447,26,1.0,target,2.0651872426462945,0.7859362226425436,0.0019135281868958925,10.0,OFF,0
GBPAUD,DAILY_SWING_LONG,LONG,SWING,2024-04-05 00:00:00+01:00,2024-04-08 14:00:00+01:00,1.9184600114822388,1.9135700464248655,-0.0025489012166561597,37,1.0,stop,-2.435811932165941,0.3093742709714069,0.0032465819949647422,90.0,OFF,0
GBPAUD,DAILY_SWING_LONG,LONG,SWING,2024-04-09 00:00:00+01:00,2024-04-09 14:00:00+01:00,1.9162700176239011,1.9127800464630127,-0.0018212314176975308,14,1.0,stop,-2.0562190117172126,-0.31206387981141825,0.0013251997687392966,0.0,OFF,0
GBPAUD,DAILY_SWING_LONG,LONG,SWING,2024-04-09 15:00:00+01:00,2024-04-10 13:00:00+01:00,1.913699984550476,1.923789978027344,0.005272505386594344,22,1.0,target,-2.0562190117172126,-1.7270088145241738,0.0017929215057094603,100.0,NY,15
GBPAUD,DAILY_SWING_LONG,LONG,SWING,2024-04-10 14:00:00+01:00,2024-04-11 13:00:00+01:00,1.9254900217056277,1.9200400114059448,-0.0028304536706220576,23,1.0,stop,-2.0942263588868975,2.840008569160492,0.002910964049709549,100.0,NY,14
GBPAUD,DAILY_SWING_LONG,LONG,SWING,2024-05-06 00:00:00+01:00,2024-05-09 19:00:00+01:00,1.897570013999939,1.892040014266968,-0.002914253330402357,91,1.0,stop,-2.295788369611436,-0.8724152387070612,0.003147745159363706,55.00000000000001,OFF,0
GBPAUD,DAILY_SWING_LONG,LONG,SWING,2024-06-19 00:00:00+01:00,2024-06-20 11:00:00+01:00,1.9075499773025515,1.9032000303268437,-0.0022803842769346496,35,1.0,stop,-2.452833768657732,-1.288374630205781,0.0023894653950824536,30.0,OFF,0
GBPAUD,DAILY_SWING_LONG,LONG,SWING,2024-06-20 12:00:00+01:00,2024-06-21 04:00:00+01:00,1.9019500017166135,1.899109959602356,-0.001493226484236861,16,1.0,stop,-2.2747988249911533,-2.975721703084622,0.0016668528583672281,85.0,OFF,12
GBPAUD,DAILY_SWING_LONG,LONG,SWING,2024-06-21 05:00:00+01:00,2024-06-24 03:00:00+01:00,1.8990299701690676,1.90556001663208,0.003438622120550901,21,1.0,target,-2.4012588803492654,-1.867749008946748,0.0016169702088706056,10.0,OFF,5
GBPAUD,DAILY_SWING_SHORT,SHORT,SWING,2024-07-16 00:00:00+01:00,2024-07-16 01:00:00+01:00,1.917739987373352,1.920459985733032,-0.0014183353205276911,1,1.0,stop,2.3620883908147747,1.1079019412452369,0.001658680013679566,60.0,OFF,0
GBPAUD,DAILY_SWING_SHORT,SHORT,SWING,2024-07-16 02:00:00+01:00,2024-07-16 09:00:00+01:00,1.920740008354187,1.9235999584198,-0.0014889834403270452,7,1.0,stop,2.3620883908147747,2.0798431968026883,0.0018793134691958752,100.0,OFF,2
GBPAUD,DAILY_SWING_SHORT,SHORT,SWING,2024-07-16 10:00:00+01:00,2024-07-16 13:00:00+01:00,1.9220099449157717,1.9253699779510496,-0.0017481871226348534,3,1.0,stop,2.3620883908147747,0.9263907405872253,0.002093071399713001,100.0,LONDON,10
GBPAUD,DAILY_SWING_SHORT,SHORT,SWING,2024-07-16 14:00:00+01:00,2024-07-17 08:00:00+01:00,1.926460027694702,1.9313000440597532,-0.002512388679480194,18,1.0,stop,2.3620883908147747,1.9334236777786653,0.002331116259434445,100.0,NY,14
GBPAUD,DAILY_SWING_SHORT,SHORT,SWING,2024-07-17 09:00:00+01:00,2024-07-17 12:00:00+01:00,1.9290900230407717,1.9332799911499023,-0.0021719920061201215,3,1.0,stop,2.8868219472753274,1.6134305036748235,0.002721071326847642,100.0,LONDON,9
GBPAUD,DAILY_SWING_SHORT,SHORT,SWING,2024-07-17 13:00:00+01:00,2024-07-22 06:00:00+01:00,1.9336700439453125,1.938289999961853,-0.002389216314855001,64,1.0,stop,2.8868219472753274,1.9414030142065963,0.003020517905886015,95.0,NY,13
GBPAUD,DAILY_SWING_SHORT,SHORT,SWING,2024-07-23 00:00:00+01:00,2024-07-23 09:00:00+01:00,1.947710037231445,1.951320052146912,-0.0018534662996337987,9,1.0,stop,2.389500846629414,1.2907571514651168,0.0017424481057193093,10.0,OFF,0
GBPAUD,DAILY_SWING_SHORT,SHORT,SWING,2024-07-23 10:00:00+01:00,2024-07-23 14:00:00+01:00,1.9486900568008425,1.951740026473999,-0.0015651384182478155,4,1.0,stop,2.389500846629414,0.6830033917204231,0.0019788521431030473,85.0,LONDON,10
GBPAUD,DAILY_SWING_SHORT,SHORT,SWING,2024-07-23 15:00:00+01:00,2024-07-24 05:00:00+01:00,1.951300024986267,1.9566800594329836,-0.002757153886037794,14,1.0,stop,2.389500846629414,1.6002755843920833,0.0026785529858720123,95.0,NY,15
GBPAUD,DAILY_SWING_SHORT,SHORT,SWING,2024-07-24 06:00:00+01:00,2024-07-24 14:00:00+01:00,1.955360054969788,1.958539962768555,-0.001626251794744779,8,1.0,stop,2.147239746144382,1.847175728264895,0.002051017025181262,25.0,OFF,6
GBPAUD,DAILY_SWING_SHORT,SHORT,SWING,2024-07-24 15:00:00+01:00,2024-07-24 19:00:00+01:00,1.95550000667572,1.961050033569336,-0.002838162554164749,4,1.0,stop,2.147239746144382,0.6823228780348918,0.00336675761329302,100.0,NY,15
GBPAUD,DAILY_SWING_SHORT,SHORT,SWING,2024-07-24 20:00:00+01:00,2024-07-25 03:00:00+01:00,1.9610799551010127,1.9668200016021729,-0.0029269823936701497,7,1.0,stop,2.147239746144382,1.6728062828173562,0.002994826837632422,75.0,OFF,20
GBPAUD,DAILY_SWING_SHORT,SHORT,SWING,2024-07-25 04:00:00+01:00,2024-07-25 08:00:00+01:00,1.9674999713897705,1.9732099771499636,-0.002902163071524597,4,1.0,stop,2.230463608310956,2.0377552818422,0.00306187516751759,70.0,OFF,4
GBPAUD,DAILY_SWING_SHORT,SHORT,SWING,2024-07-25 09:00:00+01:00,2024-07-31 03:00:00+01:00,1.9714000225067136,1.9769099950790403,-0.0027949540983166423,89,1.0,stop,2.230463608310956,1.5174673560427065,0.0035194462628083583,100.0,LONDON,9
GBPAUD,DAILY_SWING_SHORT,SHORT,SWING,2024-09-09 00:00:00+01:00,2024-09-11 18:00:00+01:00,1.96875,1.9571499824523928,0.005892072405133816,66,1.0,target,2.485615741334762,1.19936845671872,0.0028217563431652023,70.0,OFF,0
GBPAUD,DAILY_SWING_LONG,LONG,SWING,2024-09-30 00:00:00+01:00,2024-10-01 07:00:00+01:00,1.9341100454330444,1.9297599792480469,-0.0022491306506934486,31,1.0,stop,-2.2054484854516905,-1.396572957247198,0.002770870709162097,60.0,OFF,0
GBPAUD,DAILY_SWING_LONG,LONG,SWING,2024-10-01 08:00:00+01:00,2024-10-02 02:00:00+01:00,1.9310100078582764,1.925439953804016,-0.0028845288380655986,18,1.0,stop,-2.095314907828105,-0.8880345057248542,0.003262109490653124,30.0,LONDON,8
GBPAUD,DAILY_SWING_LONG,LONG,SWING,2024-10-02 03:00:00+01:00,2024-10-03 07:00:00+01:00,1.9226800203323364,1.916450023651123,-0.0032402670310874297,28,1.0,stop,-2.154649457813216,-3.071709825949403,0.0035679140982493736,75.0,OFF,3
GBPAUD,DAILY_SWING_LONG,LONG,SWING,2024-10-03 08:00:00+01:00,2024-10-07 15:00:00+01:00,1.9162499904632568,1.9336199760437007,0.009064571776589894,54,1.0,target,-2.048772992924048,-2.480665016300725,0.003877469254468142,100.0,LONDON,8
GBPAUD,DAILY_SWING_SHORT,SHORT,SWING,2024-10-29 00:00:00+00:00,2024-10-29 11:00:00+00:00,1.972640037536621,1.978790044784546,-0.003117653059300553,11,1.0,stop,2.1959611511877077,1.6152232611527488,0.002228552379828032,40.0,OFF,0
GBPAUD,DAILY_SWING_SHORT,SHORT,SWING,2024-10-29 12:00:00+00:00,2024-10-29 15:00:00+00:00,1.978899955749512,1.983240008354187,-0.0021931642335255236,3,1.0,stop,2.1959611511877077,2.0572925662780404,0.002581998553700432,95.0,OFF,12
GBPAUD,DAILY_SWING_SHORT,SHORT,SWING,2024-10-29 16:00:00+00:00,2024-10-30 10:00:00+00:00,1.983620047569275,1.9725199937820437,0.005595856827941023,18,1.0,target,2.1959611511877077,2.0056145041694386,0.002640076671717989,85.0,NY,16
GBPAUD,DAILY_SWING_SHORT,SHORT,SWING,2024-10-30 11:00:00+00:00,2024-11-06 13:00:00+00:00,1.9723399877548216,1.9618899822235107,0.005298277982593859,121,1.0,timeout,2.4886112653420938,-2.3510899827701928,0.003856343406234215,95.0,LONDON,11
GBPAUD,DAILY_SWING_LONG,LONG,SWING,2024-11-22 00:00:00+00:00,2024-11-22 09:00:00+00:00,1.9320399761199951,1.9283699989318848,-0.0018995348095646322,9,1.0,stop,-2.063910811390691,-1.299767041171961,0.0023864303999686434,40.0,OFF,0
GBPAUD,DAILY_SWING_LONG,LONG,SWING,2024-11-22 10:00:00+00:00,2024-11-26 00:00:00+00:00,1.9276200532913208,1.942370057106018,0.007651924864296948,37,1.0,target,-2.063910811390691,-2.1927179896999958,0.003227612020244785,100.0,LONDON,10
GBPAUD,DAILY_SWING_SHORT,SHORT,SWING,2024-12-05 00:00:00+00:00,2024-12-05 15:00:00+00:00,1.976889967918396,1.9822800159454343,-0.0027265291010171427,15,1.0,stop,2.2814038971289983,1.0386101912124066,0.002580626528370232,5.0,OFF,0
GBPAUD,DAILY_SWING_SHORT,SHORT,SWING,2024-12-05 16:00:00+00:00,2024-12-06 07:00:00+00:00,1.981220006942749,1.9849400520324707,-0.0018776537066482275,15,1.0,stop,2.2814038971289983,2.0372384262872374,0.0020360087429363914,10.0,NY,16
GBPAUD,DAILY_SWING_SHORT,SHORT,SWING,2024-12-06 08:00:00+00:00,2024-12-06 11:00:00+00:00,1.9858100414276123,1.990139961242676,-0.0021804300133112884,3,1.0,stop,2.113782335503681,1.8903624068335687,0.0021070819188921666,35.0,LONDON,8
GBPAUD,DAILY_SWING_SHORT,SHORT,SWING,2024-12-06 12:00:00+00:00,2024-12-06 15:00:00+00:00,1.9905099868774412,1.9942100048065183,-0.0018588291209136066,3,1.0,stop,2.113782335503681,1.9387151359215695,0.002182871064044942,40.0,OFF,12
GBPAUD,DAILY_SWING_SHORT,SHORT,SWING,2024-12-06 16:00:00+00:00,2024-12-09 08:00:00+00:00,1.9963200092315676,1.9838099479675293,0.006266561075472933,15,1.0,target,2.113782335503681,2.0812134130573243,0.00279687492951782,100.0,NY,16
GBPAUD,DAILY_SWING_SHORT,SHORT,SWING,2024-12-09 09:00:00+00:00,2024-12-10 03:00:00+00:00,1.9825899600982664,1.9937700033187864,-0.005639110176854666,18,1.0,stop,2.5284375496430562,-2.4320904577799918,0.0027632800720946166,90.0,LONDON,9
GBPAUD,DAILY_SWING_SHORT,SHORT,SWING,2024-12-11 00:00:00+00:00,2024-12-12 01:00:00+00:00,2.004040002822876,1.9915000200271609,0.006257351538917079,25,1.0,target,2.361304292438411,1.5529545127197075,0.003022150918898101,15.0,OFF,0
GBPAUD,DAILY_SWING_SHORT,SHORT,SWING,2025-02-27 00:00:00+00:00,2025-02-27 13:00:00+00:00,2.010050058364868,2.0154800415039062,-0.0027014168709088063,13,1.0,stop,2.239712039041839,0.894251654407619,0.0025030291083073066,85.0,OFF,0
GBPAUD,DAILY_SWING_SHORT,SHORT,SWING,2025-02-27 14:00:00+00:00,2025-02-28 01:00:00+00:00,2.019049882888794,2.0242300033569336,-0.0025656228268754275,11,1.0,stop,2.239712039041839,3.18153402527457,0.002660931097931156,85.0,NY,14
GBPAUD,DAILY_SWING_SHORT,SHORT,SWING,2025-02-28 02:00:00+00:00,2025-02-28 14:00:00+00:00,2.025010108947754,2.0293400287628174,-0.002138221333281843,12,1.0,stop,2.7092051700538944,1.549339831740953,0.0027561519044673913,80.0,OFF,2
GBPAUD,DAILY_SWING_SHORT,SHORT,SWING,2025-02-28 15:00:00+00:00,2025-02-28 17:00:00+00:00,2.0247199535369877,2.02866005897522,-0.0019460002018301065,2,1.0,stop,2.7092051700538944,-0.09777379855584302,0.0025960750948757576,70.0,NY,15
GBPAUD,DAILY_SWING_SHORT,SHORT,SWING,2025-02-28 18:00:00+00:00,2025-03-03 10:00:00+00:00,2.0275299549102783,2.0322699546813965,-0.0023378198480564086,15,1.0,stop,2.7092051700538944,0.8386682101167895,0.0027325736926536595,75.0,OFF,18
GBPAUD,DAILY_SWING_SHORT,SHORT,SWING,2025-03-03 11:00:00+00:00,2025-03-03 19:00:00+00:00,2.034509897232056,2.0395400524139404,-0.0024724161768531236,8,1.0,stop,2.481038266417203,2.989827956007903,0.0030617170422957397,100.0,LONDON,11
GBPAUD,DAILY_SWING_SHORT,SHORT,SWING,2025-03-03 20:00:00+00:00,2025-03-04 04:00:00+00:00,2.041100025177002,2.049000024795532,-0.0038704617711445817,8,1.0,stop,2.481038266417203,1.8374924862046302,0.00400548422444725,100.0,OFF,20
GBPAUD,DAILY_SWING_SHORT,SHORT,SWING,2025-03-04 05:00:00+00:00,2025-03-06 01:00:00+00:00,2.0470900535583496,2.031719923019409,0.007508282555632242,44,1.0,target,2.7239168572797796,1.4127430341623637,0.003728170640112981,60.0,OFF,5
GBPAUD,DAILY_SWING_SHORT,SHORT,SWING,2025-04-01 00:00:00+01:00,2025-04-01 21:00:00+01:00,2.0702900886535645,2.0576000213623047,0.0061296082905526,21,1.0,target,2.1467170801445126,0.5895372655527034,0.0031103505566469633,65.0,OFF,0
GBPAUD,DAILY_SWING_SHORT,SHORT,SWING,2025-04-01 22:00:00+01:00,2025-04-02 21:00:00+01:00,2.0582098960876465,2.0640499591827397,-0.002837447777408085,23,1.0,stop,2.1467170801445126,-1.2453920945324026,0.003188881863198383,20.0,OFF,22
GBPAUD,DAILY_SWING_SHORT,SHORT,SWING,2025-04-03 00:00:00+01:00,2025-04-04 04:00:00+01:00,2.0824899673461914,2.095139980316162,-0.0060744652643350645,28,1.0,stop,2.6834316512344234,2.3611909840098724,0.0075654343720291655,100.0,OFF,0
GBPAUD,DAILY_SWING_SHORT,SHORT,SWING,2025-04-07 00:00:00+01:00,2025-04-14 02:00:00+01:00,2.15585994720459,2.082360029220581,0.034093085721692146,121,1.0,timeout,3.8438597383976725,1.6391561230795904,0.027718125522149393,100.0,OFF,0
GBPAUD,DAILY_SWING_LONG,LONG,SWING,2025-06-19 00:00:00+01:00,2025-06-19 08:00:00+01:00,2.061650037765503,2.0732600688934326,0.005631426728715362,8,1.0,target,-2.4707879987823875,-1.3505904712137293,0.002680978155810747,55.00000000000001,OFF,0
GBPAUD,DAILY_SWING_LONG,LONG,SWING,2025-06-19 09:00:00+01:00,2025-06-23 02:00:00+01:00,2.0735199451446533,2.088409900665283,0.007181004241360758,40,1.0,target,-2.4707879987823875,1.9978333370201322,0.003277714813645384,85.0,LONDON,9
GBPAUD,DAILY_SWING_LONG,LONG,SWING,2025-07-11 00:00:00+01:00,2025-07-11 07:00:00+01:00,2.059580087661743,2.055389881134033,-0.0020344955521817724,7,1.0,stop,-2.0637370099486305,-1.279824737800404,0.002735580259749534,90.0,OFF,0
GBPAUD,DAILY_SWING_LONG,LONG,SWING,2025-07-11 08:00:00+01:00,2025-07-11 22:00:00+01:00,2.056299924850464,2.049989938735962,-0.003068611751741819,14,1.0,stop,-2.0637370099486305,-1.479943942115734,0.004028283653184737,100.0,LONDON,8
GBPAUD,DAILY_SWING_LONG,LONG,SWING,2025-07-14 00:00:00+01:00,2025-07-15 13:00:00+01:00,2.052340030670166,2.046449899673462,-0.0028699586368155345,37,1.0,stop,-2.2789120638187557,-0.6786623497419539,0.003201862023449589,5.0,OFF,0
GBPAUD,DAILY_SWING_SHORT,SHORT,SWING,2025-08-14 00:00:00+01:00,2025-08-14 07:00:00+01:00,2.0736100673675537,2.077209949493408,-0.0017360458374049753,7,1.0,stop,2.0769121536898467,0.7836095325182661,0.002248173357498548,10.0,OFF,0
GBPAUD,DAILY_SWING_SHORT,SHORT,SWING,2025-08-14 08:00:00+01:00,2025-08-14 13:00:00+01:00,2.0775299072265625,2.0831799507141118,-0.002719596703708542,5,1.0,stop,2.0769121536898467,2.107828872669183,0.003092569986484268,100.0,LONDON,8
GBPAUD,DAILY_SWING_SHORT,SHORT,SWING,2025-08-14 14:00:00+01:00,2025-08-19 19:00:00+01:00,2.085010051727295,2.090090036392212,-0.0024364317384026786,76,1.0,stop,2.0769121536898467,2.099920815539507,0.003298085311436486,90.0,NY,14
GBPAUD,DAILY_SWING_SHORT,SHORT,SWING,2025-08-20 00:00:00+01:00,2025-08-20 04:00:00+01:00,2.0893900394439697,2.094249963760376,-0.00232600147634454,4,1.0,stop,2.122333572935223,0.9319283240157673,0.002159139258071151,60.0,OFF,0
GBPAUD,DAILY_SWING_SHORT,SHORT,SWING,2025-08-20 05:00:00+01:00,2025-08-20 08:00:00+01:00,2.0910398960113525,2.097130060195923,-0.0029125050154170987,3,1.0,stop,2.122333572935223,0.8176815289677519,0.002832933196406383,100.0,OFF,5
GBPAUD,DAILY_SWING_SHORT,SHORT,SWING,2025-08-20 09:00:00+01:00,2025-08-25 06:00:00+01:00,2.098210096359253,2.080940008163452,0.008230866978367555,68,1.0,target,2.122333572935223,2.4536129168498197,0.004248777396552679,100.0,LONDON,9
GBPAUD,DAILY_SWING_LONG,LONG,SWING,2025-10-10 00:00:00+01:00,2025-10-10 16:00:00+01:00,2.0274899005889893,2.0546600818634038,0.013400895987951172,16,1.0,target,-2.322596786506658,-1.1056952766585875,0.0026946703556083138,25.0,OFF,0
GBPAUD,DAILY_SWING_LONG,LONG,SWING,2025-10-10 17:00:00+01:00,2025-10-17 19:00:00+01:00,2.058029890060425,2.067379951477051,0.004543209727800141,121,1.0,timeout,-2.322596786506658,3.0184901527588286,0.010503270319077853,100.0,NY,17
GBPAUD,DAILY_SWING_SHORT,SHORT,SWING,2025-10-17 20:00:00+01:00,2025-10-22 08:00:00+01:00,2.067179918289185,2.048490047454834,0.009041240517573778,59,1.0,target,2.921530458834776,-1.2515677693106095,0.004599828197885038,75.0,OFF,20
GBPAUD,DAILY_SWING_LONG,LONG,SWING,2025-10-29 00:00:00+00:00,2025-10-29 05:00:00+00:00,2.0115699768066406,2.0048999786376958,-0.003315817120880609,5,1.0,stop,-2.0939748164709626,-1.2551676004697103,0.0038131102588184183,100.0,OFF,0
GBPAUD,DAILY_SWING_LONG,LONG,SWING,2025-10-29 06:00:00+00:00,2025-11-05 08:00:00+00:00,2.001230001449585,2.0099198818206787,0.004342269686542407,121,1.0,timeout,-2.0939748164709626,-2.0054816697227573,0.0035191915293556458,85.0,OFF,6
GBPAUD,DAILY_SWING_LONG,LONG,SWING,2026-01-22 00:00:00+00:00,2026-01-22 13:00:00+00:00,1.978060007095337,1.969499945640564,-0.004327503424601809,13,1.0,stop,-2.5221983668755796,-2.458540008007227,0.00505324133737568,100.0,OFF,0
GBPAUD,DAILY_SWING_LONG,LONG,SWING,2026-01-22 14:00:00+00:00,2026-01-28 11:00:00+00:00,1.973479986190796,1.9664000272750852,-0.0035875504009424404,92,1.0,stop,-2.5221983668755796,-0.6216917761307533,0.004196307195315125,60.0,NY,14
GBPAUD,DAILY_SWING_LONG,LONG,SWING,2026-01-29 00:00:00+00:00,2026-01-29 03:00:00+00:00,1.9641599655151367,1.9539599418640137,-0.00519307176106092,3,1.0,stop,-2.122744721286882,-0.944525683001824,0.004337977053264761,95.0,OFF,0
GBPAUD,DAILY_SWING_LONG,LONG,SWING,2026-01-29 04:00:00+00:00,2026-02-02 05:00:00+00:00,1.9516700506210327,1.9740400314331052,0.011461968586828637,48,1.0,target,-2.122744721286882,-2.363958295881099,0.0054594803299845215,100.0,OFF,4
GBPAUD,DAILY_SWING_LONG,LONG,SWING,2026-02-12 00:00:00+00:00,2026-02-13 05:00:00+00:00,1.9100199937820437,1.9241299629211424,0.007387341067126439,29,1.0,target,-2.0743282430524776,-1.2935416306503338,0.0034033771598416364,65.0,OFF,0
GBPAUD,DAILY_SWING_SHORT,SHORT,SWING,2026-03-27 00:00:00+00:00,2026-03-27 20:00:00+00:00,1.9393800497055051,1.9278600215911863,0.005940057038365515,20,1.0,target,2.387765248508905,1.7140926904288292,0.0028360562421703406,100.0,OFF,0
GBPAUD,DAILY_SWING_SHORT,SHORT,SWING,2026-03-27 21:00:00+00:00,2026-03-31 21:00:00+01:00,1.92917001247406,1.915840029716492,0.006909698301018648,47,1.0,target,2.387765248508905,-0.7920253191642985,0.003190468505608101,85.0,OFF,21
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2023-07-12 00:00:00+01:00,2023-07-12 02:00:00+01:00,1.293460249900818,1.2960082292556765,-0.0019698938216723525,2,1.0,stop,2.392680886922936,1.195391800116542,0.00128876269401869,25.0,OFF,0
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2023-07-12 03:00:00+01:00,2023-07-12 12:00:00+01:00,1.2964115142822266,1.291122317314148,0.004079875031815835,9,1.0,target,2.392680886922936,1.8638377672808124,0.0011934303011504567,5.0,OFF,3
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2023-07-12 13:00:00+01:00,2023-07-12 14:00:00+01:00,1.294783353805542,1.2993087768554688,-0.003495119887528622,1,1.0,stop,2.392680886922936,0.5121089942698255,0.0017760553259617807,80.0,NY,13
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2023-07-12 15:00:00+01:00,2023-07-13 09:00:00+01:00,1.2998154163360596,1.3043421506881714,-0.0034825978329075732,18,1.0,stop,2.392680886922936,2.2942085040138496,0.002170218861511292,95.0,NY,15
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2023-07-13 10:00:00+01:00,2023-07-13 14:00:00+01:00,1.3070528507232666,1.3109596967697144,-0.0029890497880677696,4,1.0,stop,2.4878218672995933,3.0604317656347293,0.001656927201478823,35.0,LONDON,10
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2023-07-13 15:00:00+01:00,2023-07-19 03:00:00+01:00,1.31137216091156,1.3018969297409058,0.007225432606460001,83,1.0,target,2.4878218672995933,2.0545127828940264,0.0022228698964259852,100.0,NY,15
GBPUSD,DAILY_SWING_LONG,LONG,SWING,2023-08-25 00:00:00+01:00,2023-08-25 15:00:00+01:00,1.259239673614502,1.2550044059753418,-0.003363353083534376,15,1.0,stop,-2.4854511339587835,-1.2342142348147647,0.0019345409715858168,40.0,OFF,0
GBPUSD,DAILY_SWING_LONG,LONG,SWING,2023-08-25 16:00:00+01:00,2023-08-30 11:00:00+01:00,1.256991982460022,1.2666566371917725,0.0076887162898494205,66,1.0,target,-2.4854511339587835,-0.8919605171676067,0.0022134601456837524,80.0,NY,16
GBPUSD,DAILY_SWING_LONG,LONG,SWING,2023-09-07 00:00:00+01:00,2023-09-07 08:00:00+01:00,1.2499375343322754,1.2472405433654783,-0.002157700599204621,8,1.0,stop,-2.314807362071553,-1.022267359134,0.0016622932262159898,50.0,OFF,0
GBPUSD,DAILY_SWING_LONG,LONG,SWING,2023-09-07 09:00:00+01:00,2023-09-07 11:00:00+01:00,1.2476917505264282,1.2455006837844849,-0.001756096200058148,2,1.0,stop,-2.314807362071553,-1.7720238229735645,0.0010651478151874822,20.0,LONDON,9
GBPUSD,DAILY_SWING_LONG,LONG,SWING,2023-09-07 12:00:00+01:00,2023-09-11 05:00:00+01:00,1.246137022972107,1.2519248723983765,0.004644633230192603,40,1.0,target,-2.314807362071553,-1.8512668646055375,0.0012684085878192626,40.0,OFF,12
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2023-11-06 00:00:00+00:00,2023-11-06 10:00:00+00:00,1.236996054649353,1.2416189908981323,-0.0037372279656055526,10,1.0,stop,2.5735043567243263,0.9092691568364208,0.0029036257736704944,70.0,OFF,0
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2023-11-06 11:00:00+00:00,2023-11-06 19:00:00+00:00,1.2421280145645142,1.2352389097213743,0.005546211632264946,8,1.0,target,2.5735043567243263,2.0799301462382087,0.0015148835864552679,25.0,LONDON,11
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2023-11-06 20:00:00+00:00,2023-11-08 08:00:00+00:00,1.2344002723693848,1.2261061668395996,0.0067191377994958905,36,1.0,target,2.5735043567243263,-2.0399646667596514,0.002024268668204117,80.0,OFF,20
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2023-11-15 00:00:00+00:00,2023-11-21 17:00:00+00:00,1.248455047607422,1.2547365427017212,-0.005031414712397652,112,1.0,stop,2.738783350318992,0.8256643466825291,0.004149542843835798,50.0,OFF,0
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2023-12-15 00:00:00+00:00,2023-12-22 02:00:00+00:00,1.2752337455749512,1.2687618732452393,0.0050750478899803655,121,1.0,timeout,2.1416882846905474,0.6104316771954476,0.00339455679478156,50.0,OFF,0
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2023-12-28 00:00:00+00:00,2023-12-28 13:00:00+00:00,1.2803605794906616,1.2739827632904053,0.004981265670326634,13,1.0,target,2.0150106146454494,1.105125264688676,0.0012214824193730524,50.0,OFF,0
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2023-12-28 14:00:00+00:00,2024-01-02 11:00:00+00:00,1.2772208452224731,1.266255497932434,0.008585318139032612,50,1.0,target,2.0150106146454494,-1.353793071540714,0.0022526175176073695,100.0,NY,14
GBPUSD,DAILY_SWING_LONG,LONG,SWING,2024-02-05 00:00:00+00:00,2024-02-05 12:00:00+00:00,1.2610021829605105,1.255618929862976,-0.004269027580028372,12,1.0,stop,-2.349237142551336,-1.3019992725700558,0.0027613414634095703,65.0,OFF,0
GBPUSD,DAILY_SWING_LONG,LONG,SWING,2024-02-05 13:00:00+00:00,2024-02-05 15:00:00+00:00,1.255256414413452,1.252003192901611,-0.0025916788589851296,2,1.0,stop,-2.349237142551336,-2.3595440524581655,0.001666034148834674,35.0,NY,13
GBPUSD,DAILY_SWING_LONG,LONG,SWING,2024-02-05 16:00:00+00:00,2024-02-06 18:00:00+00:00,1.2530229091644287,1.259921908378601,0.005505884340752335,26,1.0,target,-2.349237142551336,-1.8635788914264872,0.0016530152388319888,35.0,NY,16
GBPUSD,DAILY_SWING_LONG,LONG,SWING,2024-02-06 19:00:00+00:00,2024-02-07 09:00:00+00:00,1.2594616413116455,1.2633600234985352,0.0030952766317120565,14,1.0,target,-3.127762268825426,1.6573757409610939,0.0009202744899003599,35.0,OFF,19
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2024-03-07 00:00:00+00:00,2024-03-07 10:00:00+00:00,1.273836612701416,1.2759984731674194,-0.0016971253961830916,10,1.0,stop,2.098915611897211,0.5916536464271597,0.0013327603850356487,70.0,OFF,0
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2024-03-07 11:00:00+00:00,2024-03-07 15:00:00+00:00,1.2754613161087036,1.278886795043945,-0.0026856784223705413,4,1.0,stop,2.098915611897211,1.5722141669999974,0.0009451633243195772,20.0,LONDON,11
